Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2018-01-26,0.0023376928532288233,0.017489776074125496,0.005358774711655245,0.01873723272869876,0.02953251748066288,-0.003708405045341312
2018-01-29,-0.02069851818960544,0.011147987016343786,-0.0010319906495936948,-0.0014885354923344085,0.014465818980966771,-0.006958535030280988
2018-01-30,-0.005894139049457459,0.014206254114237371,-0.009380155330903639,-0.012563856125190842,-0.016730661662391566,-0.005866457123645197
2018-01-31,0.0027548962561319,0.009090198056924459,0.004864987006558907,0.024476778962286394,0.01268939229897148,0.005901075530226674
2018-02-01,0.0020905125319741202,-0.04196737400527717,0.010374371429520801,-0.007893577807917884,-0.02156217208165867,-0.01449289919183605
2018-02-02,-0.04339016123264461,0.02874097206609716,-0.022161249163880403,-0.026310139692488077,-0.029022912365478937,-0.00927909668689808
2018-02-05,-0.024984650866641922,-0.027938006598856924,-0.04795236823592486,-0.041185516135884837,-0.08487498477186706,0.009449978687526395
2018-02-06,0.04179178496080005,0.03801436389950541,0.030422480570460486,0.037840805528056576,0.05559220350293814,-0.006213331791238286
2018-02-07,-0.021406931511140037,-0.018061620618718965,0.00677920967878598,-0.018832513608148194,0.014274202270804448,-0.009503352887704541
2018-02-08,-0.02751682571099856,-0.046782076355553315,-0.04421008382166247,-0.051333802441067444,-0.049300654381544184,-0.0010937480437255287
2018-02-09,0.012231846769372279,-0.008071057484337008,0.02002181123692126,0.03728963678612751,0.06693648496713944,-0.006319076864733875
2018-02-12,0.040278495835954775,0.0348088545167482,0.015449200931798579,0.010773804416594146,-0.017451202610317185,0.004408685867164142
2018-02-13,0.01001792236489396,0.020400675986486094,0.006175001925654122,0.007853322557390907,0.020173089820169965,0.004474424568488677
2018-02-14,0.01843713333646213,0.025832207585371192,0.023125472287102378,0.015658301066282077,0.03778546788539927,-0.011093196539308625
2018-02-15,0.033578224782448096,0.007380856462852581,0.00417301879570231,0.020372271744868442,0.021041647892391824,0.0033990527841081253
2018-02-16,-0.003236955566554567,-0.008941218962002284,-0.007185784684417884,-0.007122827082264749,-0.01079072828789529,0.005420529829673226
2018-02-20,-0.00336339128079699,0.013570904563712238,0.00026172863696882764,0.00782596994390028,0.02148941222365841,-0.004380170102523451
2018-02-21,-0.004539403862376723,0.009922706887337096,0.004184577040798221,-0.013265742906236055,-0.030392170527509088,-0.012268505127019047
2018-02-22,0.008359621181617705,0.001631842065593636,-0.0018231646450883598,0.0026234397886921723,0.0032735742909537624,0.0029974362419891154
2018-02-23,0.0173913010736626,0.009869817359685173,0.020264426179773087,0.0254006461869396,0.015610002819440139,0.008882526180542305
2018-02-26,0.01977191018856117,0.014633382161458375,0.01244561137190181,0.01445847219806451,0.0026430213365855604,0.00033840420299302565
2018-02-27,-0.003240756870379169,-0.006550867172796515,-0.01187164250940631,-0.012785700260940058,-0.002108796449198591,-0.001438296220588775
2018-02-28,-0.0015134594303759519,0.0003108313001467522,-0.015848689358799573,-0.0045646259585077065,-0.016500089145633834,0.006356109243293995
2018-03-01,-0.017516082374869457,-0.012562358807392093,-0.017922104597233646,-0.009811292314364173,-0.04045449961983261,0.006826300622875259
2018-03-02,0.006914056555804127,0.004553166629101657,-0.000969856722555229,0.0021543566408541714,0.018647078862543465,-0.008129162437048199
2018-03-05,0.003461810836600465,0.01557072907976953,0.015354657064029054,0.006340498106272685,-0.003762712856075434,-0.002704320326622045
2018-03-06,-0.000848347778877101,0.00920849302913429,0.0008693550887912682,-0.0034172531693414943,0.027625492043061195,0.0009320250633222393
2018-03-07,-0.00928322403963766,0.004786506564700588,-0.003733883910843949,0.005786543462081184,-0.0013213892249428483,-0.0011003266904502373
2018-03-08,0.010912908713396119,0.0044401594736043215,8.709455540745203e-05,0.0060727693716873254,-0.0027290061794774667,0.005762130696414625
2018-03-09,0.01718074299475081,0.01741782666536884,0.028760616774240688,0.02234478443359622,0.01720725881705687,-0.006571848481526921
2018-03-12,0.009667892697298619,0.012350428812454961,-0.0032194409956463055,0.002382315524627643,0.018057305776657984,0.005767422308894821
2018-03-13,-0.009630094877504769,-0.006387748444923624,-0.011983561023815592,-0.0243878932623256,-0.00820816469981367,0.005059035996838768
2018-03-14,-0.008501727133247483,0.001775698923243585,-0.011182905099912821,-0.005931507436472971,0.004158279660122721,0.008809707382166243
2018-03-15,0.0011768862917453937,-0.005455760159082668,0.002522972739148255,0.0035162121655809564,0.002411918106836941,0.0
2018-03-16,-0.003526417683896721,-0.006724274466889391,0.0017355001008725335,0.0044598899863927954,0.004572352431146065,-0.003576312124413672
2018-03-19,-0.015279247073554991,-0.01702002356856136,-0.007882696817114732,-0.018076143956570645,-0.03784734964896719,-0.0031715632461836174
2018-03-20,-0.0003422630171332486,0.02691387223103381,0.0009602102271295543,0.0025835435580543464,0.03560144811912869,-0.004018843373482461
2018-03-21,-0.02265463539242052,-0.0029309385697435797,0.0008724572609759562,-0.006979451466261444,-0.004086731760692852,0.001092913663020889
2018-03-22,-0.014129368705028345,-0.023352257063312565,-0.041746747946736495,-0.0290875084236758,-0.02699566850878088,0.009909241741765662
2018-03-23,-0.023157021337733452,-0.03194990354365934,-0.026738851288895638,-0.029067349757849636,-0.036716847809194264,-0.0007483174727381803
2018-03-26,0.04747181813653256,0.0403193371656132,0.030837986111985627,0.07570507347249311,0.049405552435457745,-0.0038277827988074664
2018-03-27,-0.02564102082127584,-0.037799009933227934,-0.019400015157606032,-0.04595868144900839,-0.0775523967574967,0.010692003750191192
2018-03-28,-0.011049118360453858,-0.043839574227757305,-0.0015718030274731731,-0.0008940384120190714,-0.018490755007111503,0.002645156169853502
2018-03-29,0.0078090328963911215,0.011121789958675743,0.018241040799768404,0.02103138785126757,0.04626170368750682,0.004863385178741186
2018-04-02,-0.006556384178078911,-0.05206094449224363,-0.019278353726911668,-0.030130391064390416,-0.045511493583686446,0.0019732729450656628
2018-04-03,0.010259298356774416,0.014621073252283123,0.013723367806142361,0.01344325013289005,0.019452736040761476,-0.0077122823662001405
2018-04-04,0.019122406292697347,0.013304155601610468,0.015182980050091777,0.02920506930508937,0.003949469643381054,-0.002067614634198023
2018-04-05,0.006934349631978698,0.02919384373872269,0.013130608507065933,0.0005415327959412686,-0.021481569456310634,-0.007456741613614759
2018-04-06,-0.02557877012353038,-0.032044139547784845,-0.02493771815313406,-0.023273306966485885,-0.0322073738725408,0.010935661374000372
2018-04-09,0.009917906408986044,0.0006049309856379637,0.012008563079142665,0.005984616802655607,0.005414419992302522,0.0016516870938321215
2018-04-10,0.01881780931781818,0.02143542524562969,0.019112366752601195,0.023245399549336243,0.05802898679889168,-0.0018140007979411399
2018-04-11,-0.004675177247533191,-0.006384761566404218,-0.016798324606767445,-0.010981870473855238,-0.007327467074605187,0.0035516124220000833
2018-04-12,0.009858319381223168,0.015031037769792865,0.024859876945888093,0.018724421582853257,0.03695173805634733,-0.00732482354022479
2018-04-13,0.003388176740189097,-0.012226519005276604,-0.027079489405645973,-0.005342814534351481,-0.013214028664670696,0.002321343948235688
2018-04-16,0.006238355763126036,0.007485369514734552,-0.0008161839126427095,0.011709878168760124,-4.321308522192702e-05,0.0003313238414053288
2018-04-17,0.013764085595462161,0.04323969457439136,0.0,0.020176518170949453,0.026135304268238402,0.00272831531142792
2018-04-18,-0.002244086009358548,0.015965907361371823,-0.008075384303155353,0.003851525928006083,-0.00492574821825742,-0.00799869378396223
2018-04-19,-0.028340010366848967,0.019026846696625466,0.02195408813037969,-0.003422036853311883,-0.031010509987558388,-0.008146235477383246
2018-04-20,-0.040972546740773,-0.018896413095091713,-0.002238097845855158,-0.011549252892931405,-0.001440842884250837,-0.0072078390522537505
2018-04-23,-0.002896585376368943,-0.006304443768269441,-0.004844095114037494,0.0036839283388785393,-0.021118187364433716,0.0002532505294692289
2018-04-24,-0.013918784212019975,-0.03806011733462866,-0.004687661447959401,-0.023387116091814764,-0.011970800682466476,-0.004557435525427533
2018-04-25,0.004357220965405029,5.476104433066453e-05,-0.0038039805829725992,-0.008698634263854865,-0.02052433584883928,-0.006697766766960989
2018-04-26,0.0034832159693123366,0.03957763154732241,0.0009998642011361802,0.021124622281540884,0.03950872009902895,0.006999395230074867
2018-04-27,-0.011569758445078238,0.03600877473825914,-0.006357991395418816,0.01654992553407042,0.004928261040360926,0.007713345129472415
2018-04-30,0.018111975031073646,-0.004126787422321976,-0.005666825003831866,-0.024003461452264063,-0.006317817276910387,0.001766101538137832
2018-05-01,0.023236400366299037,0.010299216955919732,0.0,0.01582556264832724,0.009959678933026739,-0.0036014071689579596
2018-05-02,0.044174708430062326,-0.007950625194139027,-0.007906052601474811,-0.01568424367359722,-0.0036538359379547636,-0.00109802759161437
2018-05-03,0.0018126720962530207,0.001528911821702117,-0.006300951581742487,0.005988595208486602,0.02951691410874213,0.004480816950564126
2018-05-04,0.039233271520922264,0.005642261901468659,0.011096540287885981,0.011587438625370261,0.0260525805260039,0.0015148840911090034
2018-05-07,0.0072348919173907955,0.012138311349751518,0.00866944790011237,0.011139033821651267,0.04024094561186908,-0.0015966079189172477
2018-05-08,0.004806886178183145,-0.004843383195326512,0.014811916799120528,-0.004261267369908617,0.006916531140357174,-0.000926044240507351
2018-05-09,0.007041037180778309,0.009802904151798408,0.021803673787988087,0.011794265636356549,0.02148560964892976,-0.005981675271452325
2018-05-10,0.014304020694537067,0.0006716524063099527,0.007759447390480512,0.010006320482255138,0.017006906531268573,0.008051940041109429
2018-05-11,-0.003803461017942378,-0.003834516470754168,-0.0037624078749516343,-0.002144949678033581,-0.021527858411155676,0.0025226047246271754
2018-05-14,-0.0023330400272337792,-0.0008546543966294617,0.00035159090739478316,0.0033779047927200434,0.003261176101388985,-0.0052841321773751115
2018-05-15,-0.009088419059553488,-0.015872268790349864,-0.007638529109204373,-0.007242773202634001,-0.03837730587503918,-0.011382788984642067
2018-05-16,0.00933271479624409,0.007080662119067549,0.0027426665578531573,0.0025800544326690655,0.001832540810062122,-0.0038379226258828947
2018-05-17,-0.006323616468754456,-0.003477659670395261,-0.0033526887444140785,-0.009984768321841253,0.006910033546096317,-0.005051300764911448
2018-05-18,-0.0036365526874970744,-0.004672001043388829,-0.016200317816195575,0.001871525104488292,-0.007145231568531862,0.008604951667373406
2018-05-21,0.007084771470257323,0.007044143460552821,0.009178336197173786,0.01286850199137568,-0.006912392374470833,0.0005119893052201174
2018-05-22,-0.0025048087500284533,-0.0025608078786804045,0.007668400604561754,-0.0010246368731496869,-0.006305083060371919,-0.0015355051321408464
2018-05-23,0.006411490192455238,0.012937936366005598,-0.004601466484034922,0.011897454879496339,0.02057299509375987,0.007260092861144818
2018-05-24,-0.0011148306482763326,0.0007553855752788774,-0.01120084590303072,-0.003547824094202845,0.0006059755712546355,0.007970150500866025
2018-05-25,0.002285193842141542,0.004416479152626884,-0.0051248132891522635,0.0005089119517787122,0.006419124383464592,0.0062247920393061484
2018-05-29,-0.003605806860399685,0.0016893033249025802,-0.042743501111126125,-0.003558561158455764,-0.002767783882730135,0.0219027904105078
2018-05-30,-0.002128890594909172,0.00745252767120097,0.022845448999136764,0.009590893732951189,0.017699841943280115,-0.0067084855625431095
2018-05-31,-0.003359832582922384,0.0029110106331380337,-0.012367067940143306,-0.001111748410277169,-0.0031622729288772744,-0.0016468326683153345
2018-06-01,0.018034221082287027,0.007314596664868223,0.012989107600363425,0.019728883635507843,0.02153143232864929,-0.005283998090769182
2018-06-04,0.008357674278488991,0.014455850842866047,0.00046118968997599374,0.008731130524523456,0.028064561089930162,-0.007231439867536271
2018-06-05,0.00771518352367262,0.018663651200122366,-0.005624704054012719,0.005114625641172044,0.0008306814344336555,0.0023445793032041973
2018-06-06,0.0034659491270863096,-0.0003536862117876627,0.02336825437321388,0.002935680781381844,0.0003015906399055357,-0.008103240182556704
2018-06-07,-0.002680895844486386,-0.003803651977406841,0.003986731882527961,-0.015708787526099055,-0.00848565486173003,0.00968480764421531
2018-06-08,-0.009097324355712422,-0.003143258294014406,0.002797695718550708,0.007434629065312448,-0.002358049031329301,-0.0030025339029975395
2018-06-11,-0.0024516287446825213,0.0030463392416790747,-0.0025200107000185046,-0.005707106646189342,-0.006329164592137726,-0.0018400693792761658
2018-06-12,0.005490748377001031,0.005701178257960349,-0.005774393902891584,0.0025729218767505113,0.007520381960248512,0.00025078682881840564
2018-06-13,-0.008217267652508853,0.0035967177727189714,-0.0019966129041241176,-0.004540385404921077,-0.0006854906628307456,-0.0005023985132426301
2018-06-14,0.0005244504784476245,0.011144664310384744,-0.017641094889075837,0.005651979320249412,0.01718771014159093,0.008299845059519528
2018-06-15,-0.01027258655848684,-0.004576946257703773,-0.0012034620903760285,-0.012719534277309652,-0.006181989687421896,0.0009141771584151304
2018-06-18,-0.0005296161015629908,0.004557175708828076,0.0025951550280931546,0.007290600846495465,-0.0006408022867868679,-0.0009133422018363646
2018-06-19,-0.01615966526774959,0.006375480989251114,-0.005823853755804853,0.0,-0.018559793346817455,0.005819920619867247
2018-06-20,0.004361939780073598,0.008819555259391043,-9.305471230813822e-05,0.010013872437783844,0.00822515614350805,-0.008762519573709104
2018-06-21,-0.0055764053395761515,-0.011348009699612582,-0.0002787511387093433,-0.007166072560801817,-0.019823612879517505,0.005253734722860504
2018-06-22,-0.0029114213084188156,-0.008409345657574563,-0.016370810947620273,-0.007217632873855351,-0.023958590722786277,-8.266422888236757e-05
2018-06-25,-0.014871476965012675,-0.030611940875939325,-0.009078076871568252,-0.020117583776081194,-0.04714080925742903,0.0022400406860851874
2018-06-26,0.012406079128833403,0.016799393006361685,0.0006682691792219142,0.007012784807497674,0.012002251786678908,0.0014072755881824328
2018-06-27,-0.0014639717961781873,-0.018083004300295413,-0.015448975611723759,-0.015542893562863647,-0.0259103451366679,0.009423983360872246
2018-06-28,0.007276133938131979,0.024655133217022396,0.016369236239487384,0.01117496634534798,0.02180562827594157,0.0002455008732662467
2018-06-29,-0.0021024577330656102,-0.0009698112831901806,-0.006957030318572199,-0.0002026703700931387,-0.016440892643618255,-0.0034385680943297414
2018-07-02,0.011182380545925907,0.008224557530564391,0.008445559629775445,0.014197321969459553,0.022541047091443778,-0.000782512298646787
2018-07-03,-0.017416119405461505,-0.011565135656379955,-0.01398943711959344,-0.009599379122499752,-0.0222922559042511,0.005356653438653769
2018-07-05,0.008046820808790933,0.0034062854005068033,0.006501732665417981,0.007168534514097047,0.024869439650898828,0.002868400861107956
2018-07-06,0.01386201707511825,0.006412761389779309,0.0032781681587636946,0.014033411192567735,0.018950997471877562,0.0032697213258729985
2018-07-09,0.013885212501682398,0.01659616164256117,0.0309434700540121,0.006820839917678567,0.007763026627851888,-0.006435754492164603
2018-07-10,-0.0012068343882701837,0.0023289787055904565,-0.006152062910123712,0.002651167772621088,0.016047917927056066,-8.252257034835342e-05
2018-07-11,-0.012975952691423154,0.006844206585369106,-0.0021574746906710685,-0.0013709341466687786,-0.022586536464850315,0.003854439210536409
2018-07-12,0.016765781506319355,0.023715114321803732,0.004324102373631122,0.021670878327651133,0.014947902034501581,-8.14419964245694e-05
2018-07-13,0.0015707183551267878,0.009133768896724348,-0.004586013861745841,0.011901497853334941,-0.007602568581222879,0.002532304938430041
2018-07-16,-0.0021956416374002696,0.0052177800587500656,0.03967667541295605,-0.0049322974552609145,-0.004492319873757977,-0.004155839404388906
2018-07-17,0.0028290707481202215,0.011764193682617163,-0.000723437840478125,0.009913177037444543,0.022119484690770408,-0.0018818645664167022
2018-07-18,-0.005484691765324512,-0.0005477318654328878,0.009321164705381468,-0.007833845210087231,-0.007844573121125631,-0.004017192501312827
2018-07-19,0.007773298572008258,-0.016251439318926697,-0.01470469987790568,-0.006849282856209449,0.0013112353730633242,0.0063379820771281015
2018-07-20,-0.0022932896997960306,0.000402643441726136,0.01264937635428165,0.017911834228460766,-0.004523276261428899,-0.012269164300703572
2018-07-23,0.0008880266046349394,-0.006450891550111915,0.018601528084229102,0.015997021415399937,-0.005899069712767546,-0.012337989585217701
2018-07-24,0.007254337233947528,0.01511653201758878,0.0070577537533875745,-0.002871092875069592,-0.0028062720729201684,0.003437036512146552
2018-07-25,0.009429942521057777,0.01878920500125658,0.009023281557052787,0.029444365912121073,0.01270535443477594,-0.0015872385359668728
2018-07-26,-0.003130887434596108,-0.029839878546057075,-0.002865173696722234,-0.010917474039876529,0.011791773880370782,-0.0019249388317827965
2018-07-27,-0.01663160226810856,0.005127223105519718,0.010274045125637787,-0.017697495327147816,-0.011065958007941634,0.001677060635659977
2018-07-30,-0.005602537454497569,-0.020938043492589764,0.006033220711378906,-0.021452610646372827,-0.03130662919489813,-0.003432281432391049
2018-07-31,0.0020009122156405823,-0.0010004034202905077,-0.015249021087741732,0.006738257821368165,0.002989978801158477,0.005460062109365227
2018-08-01,0.05890988858766266,0.011100188511422582,0.006176661387447879,0.0018854555828951014,0.006575132361336999,-0.008147075404182025
2018-08-02,0.029230897794449318,0.020676972776122904,0.004236366139988235,0.012137736327680448,0.01683792758076419,0.0014356298379016863
2018-08-03,0.0028931554885835986,-0.006018567620502124,0.00809314289604246,0.004369224895933943,0.005905116453243764,0.004973232589282839
2018-08-06,0.005192407851403402,0.013415305387102894,0.0002563964991812995,0.0008331161694472566,0.007655953548044048,0.0005870109074614938
2018-08-07,-0.009374897244946001,0.00797189690599387,0.00367129494588192,0.006935915723225161,0.011494575372116511,-0.005197395219551426
2018-08-08,0.0006761958368735055,0.012907476510019888,0.002041787176899179,0.005602398396508335,0.005720959669224701,0.0010111723841921272
2018-08-09,0.007864498818003218,0.006360983466085601,-0.007725506584518538,0.0016440911115604973,-0.007584480748156763,0.00841824147218695
2018-08-10,-0.0029783002253627178,-0.006436593187619355,-0.009839226089612074,-0.006109373074761559,-0.006511780227605124,0.007262810797815655
2018-08-13,0.0064568037799925815,0.005248317917343259,-0.01589911640110664,-0.007247562198742674,0.005220116618516624,-0.002071904436089178
2018-08-14,0.00421312514194816,0.012366845697121098,0.006673042440507038,0.012475664075301873,0.020732021281068436,-0.0022422213396910973
2018-08-15,0.0023361076292485183,-0.019289990364543264,-0.008286255870912362,-0.013560518712590786,-0.008988676120511907,0.005826488356502013
2018-08-16,0.014649848540259303,0.002071577924933621,0.009410995158971813,-0.00018579822983155747,-0.006330161449341287,-8.32574034640432e-05
2018-08-17,0.01997030560861912,-0.002279290398177758,0.0,-0.0005573457622429778,-0.04902111097168471,0.0012418770538600299
2018-08-20,-0.009743719255241312,-0.002927367006458015,-0.0013069967033801921,-0.006599864358756369,0.01233544239107709,0.0066952821618204705
2018-08-21,-0.0019489913677906978,0.0035753524597155195,0.006107272861186619,-0.008327565982247043,0.022111509441529398,-0.0033666034575263737
2018-08-22,4.6323843241991014e-05,0.011404839643848641,-0.003035303820272839,0.010190520926554703,0.03750149520064361,0.003954618230043394
2018-08-23,0.0020459499245961688,-0.0010499879325082118,-0.0020874429244815973,0.004670066935607231,0.015295851107580472,0.0015589188694906664
2018-08-24,0.0031091851639970525,0.0013085721135976947,-0.00043584479243641283,0.007809636532423392,0.020161837863412746,0.0019663392030744298
2018-08-27,0.008234614747334668,0.0116984128662041,0.01770137665000293,0.011070277788252314,0.013518761499980325,-0.005724131758310769
2018-08-28,0.008075648940433888,0.0026663776936470818,-0.0048837744082110834,0.006021763033697836,-0.005509270078094097,-0.006003537475435139
2018-08-29,0.014929684313086833,0.03377448472317157,-0.003271963236157416,0.015962312909542087,0.015534258000741374,0.0013235661827089018
2018-08-30,0.009193439872668074,0.0021420801683240676,-0.00492393450426476,-0.0006247268285587415,-0.0024417652469470585,0.0021481756721339895
2018-08-31,0.011553849869790911,0.005158808357790701,-0.005295827593510105,0.0033940807706467346,0.010330621897658432,-0.0023083177116164366
2018-09-04,0.0032069277797570628,0.013315420436047276,0.00497497229069177,-0.005519194237976421,0.010760018800040516,-0.005781190267016512
2018-09-05,-0.006524782746644253,-0.021912171605654396,-0.004863330353759299,-0.028824746052458217,-0.018611577613038,-0.0026660161872980037
2018-09-06,-0.0166172437403449,-0.018302408612638987,-0.004276087761579506,0.002304444864762667,-0.020472561712437165,0.0036755517798858772
2018-09-07,-0.008068193287817493,-0.0031863848938521455,0.0019282234082487193,-0.0048742602539757485,-0.0031537042735647614,-0.008489781320996204
2018-09-10,-0.013420643937435028,-0.0066903325749549936,-0.005336047534777455,0.01081247342772751,0.01055707792048688,0.0036937634350289184
2018-09-11,0.025282748935453236,0.0248270784425193,0.006331885681025939,0.01700474188293044,-0.007024911479934448,-0.007610626557913114
2018-09-12,-0.012419152555395274,0.00143423328566894,-0.011797594952248969,0.00422540906372193,-0.016862248889385145,0.0023597569289717235
2018-09-13,0.02415546362506138,-6.53290868404266e-05,0.0038912328260674034,0.010742039614251464,0.011707784551495903,0.0015133081589004949
2018-09-14,-0.011351221202083761,-0.009890105002663963,-0.00017619614850106213,0.004074077951171207,0.01875869634166505,-0.004785164240818096
2018-09-17,-0.026626076561914958,-0.03155027437226787,0.0029955314408351974,-0.010849375678710471,-0.009043981009262625,0.0
2018-09-18,0.0016522837196195628,0.017305818361681213,0.004040790320712695,0.009541298183080027,-0.010622926725111559,-0.010459924928450048
2018-09-19,0.0005955219672861833,-0.007537144683164243,0.02904658301252505,-0.013338005423510713,0.0035421735532199516,-0.005967003775484314
2018-09-20,0.007601875659810631,0.009281436034859869,0.008586782727244113,0.016741353633080047,-0.02095766398266896,0.004630799511489592
2018-09-21,-0.010771307457522195,-0.015064474134848682,-0.00657509883268903,0.006075495199149739,-0.010627769372994145,-0.000426830988715321
2018-09-24,0.01438015717376051,0.010104372755515678,-0.009588520325615302,0.0035883137820242883,0.008540270881727041,-0.0025617587460934343
2018-09-25,0.006340974099074526,0.020776882772626015,-0.002827210084855758,-0.0019186256215544262,0.010199903323190984,-0.001027383521327918
2018-09-26,-0.007966158354248187,0.00015192716831013975,-0.011770774074509438,-0.004106324522919591,-0.005551241461932088,0.007027902202659808
2018-09-27,0.020551785434439918,0.019307813394711104,-0.004347295411247121,0.0037726960190276326,0.0017981109916811455,0.0006804955510055777
2018-09-28,0.0035119071717470973,-0.004957829079553111,-0.014669929457174713,-0.0003496728005283334,0.05093461890457607,-0.002636354960346088
2018-10-01,0.0067331082846899815,0.0006789894400496266,0.005849264291925449,0.010841926123759782,0.029677898926786517,-0.00734142700243523
2018-10-02,0.008888875649152084,-0.016489093067526883,0.004140925498917314,-0.00397907240080031,-0.009952933353444826,0.0061129677340718835
2018-10-03,0.012168195330594545,-0.009409964736917797,0.009388286126729373,0.0001737128851764247,0.0008725835185880992,-0.017371198268965493
2018-10-04,-0.017580769388650497,-0.02219422567092222,0.009016165084289707,-0.020664964618828496,-0.025947873941570276,-0.007054002409782267
2018-10-05,-0.016228701080339136,-0.010353955604213816,-0.005639053493304846,-0.005851597394613162,-0.033764186317921774,-0.008594982211979407
2018-10-08,-0.0023184801647808673,-0.013351652655319235,0.00610727229711272,-0.011415443723712948,-0.015156140588063027,-0.003361589015344557
2018-10-09,0.01385338244855494,0.003164503350325587,-0.006937463767981211,0.012720157932371912,-0.0008650230769409184,0.01011886539834883
2018-10-10,-0.04632584942553619,-0.06152425214335033,-0.026632630568631854,-0.05433826769654637,-0.07475344059354794,-0.0027241190372588875
2018-10-11,-0.008827996585796805,-0.020447169250033426,-0.02996339184280583,-0.002355100071263827,-0.04298114955758403,0.012159558049801289
2018-10-12,0.035719023725868215,0.04027654247009993,-0.010912470918547412,0.03455801142866166,0.04852639407663939,-0.00348201428286532
2018-10-15,-0.02138543790145775,-0.015464474245241777,-0.0057038530413603405,-0.017979739579076615,-0.045266542969238044,-0.00043667032127392424
2018-10-16,0.02203705063260153,0.03351032644684038,0.021440791364263134,0.03159850875744952,0.044396505679555,0.0022726602752021208
2018-10-17,-0.0043213027469615195,0.0064671857563620705,0.011139597649278299,-0.002612455026678062,-0.01126798596929146,-0.005930289805270883
2018-10-18,-0.02337360981851644,-0.033307298491406456,-0.01584275300097615,-0.0199621647919338,-0.014523289605255951,-0.0003508587944988095
2018-10-19,0.01523020623494542,-0.0037781598679350603,-0.0016651484118197502,0.001474727085843508,-0.0432511428033131,-0.002193369919096577
2018-10-22,0.006109762132483931,0.014325112382443717,-0.014363726205420035,0.008926885966691334,0.008945048043246029,-0.0013193432847675712
2018-10-23,0.009426911375973068,-0.011512868959461908,-0.010436500598870246,-0.013955944822503286,-0.04394053178141122,0.0031703759856682723
2018-10-24,-0.03430149749539346,-0.059082926650834144,-0.01862198102388246,-0.05346900140972055,-0.09793732727306292,0.007548881443864897
2018-10-25,0.02189761767175158,0.07088689580645524,0.01519966407946094,0.05844406295624838,0.042274858363231305,-0.004181529957046792
2018-10-26,-0.0159236131216961,-0.07819674751655215,-0.01373240773702522,-0.012372945636132782,-0.04594898854978269,0.006036650913321839
2018-10-29,-0.01877013884836809,-0.06326358495753426,0.013827222520729432,-0.029076365700237528,-0.06389644117768711,-0.002261313227122086
2018-10-30,0.004994398939785816,-0.005497459446531794,0.017644341489176485,-0.0011553720056003414,0.09363237027026772,-0.004968230827350872
2018-10-31,0.02606644705262151,0.04416426273766638,0.02174302527873806,0.02969238424053211,0.038571419222801495,-0.005080936908745448
2018-11-01,0.015352360355806116,0.04225254609166407,-0.00036678125159317343,-0.00833262633844889,0.03453021293180791,0.0009275345868358098
2018-11-02,-0.06633085500321734,0.0,-0.005505962211092341,0.0022658950328000582,-0.01462568310593293,-0.01243305526762939
2018-11-05,-0.028388244666147977,-0.022653420449634698,0.00655139474618438,0.012716535253474381,-0.014656798540976013,0.003928700064859347
2018-11-06,0.010814034665199923,0.00922107808904249,0.004674827326814013,0.0019535651877553573,-0.0033525269958608606,-0.000622697356034152
